mobile_contig_name	mobile_contig_length (bp)	mobile_contig_read_count (reads)	mobile_contig_read_depth (reads/kbp)	mobile_contig_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
k141_988988	5768	64	11.095700416088766	11.095700416088766	bin_174	830807	30307	36.47898970519025	459	0.0013543732516269422	2	0.0004173540160383506	0.30815287848973955	0.3041668781334167	0.0013721218385102623	1.0131046495949323
k141_990436	8604	404	46.95490469549047	23.477452347745235	bin_243	269600	10506	38.968842729970326	90	0.00266064958484749	4	0.001724406700630581	0.6481149229312829	0.6024672713641839	0.002862241291092805	1.0757678528557042
k141_990437	8234	335	40.68496478017974	20.34248239008987	bin_243	269600	10506	38.968842729970326	90	0.00266064958484749	4	0.0018018940068284576	0.6772383770829195	0.5220191559459575	0.0034517775570193834	1.2973439180707598
k141_990438	11394	367	32.20993505353695	10.73664501784565	bin_243	269600	10506	38.968842729970326	90	0.00266064958484749	4	0.001359619692944277	0.5110104316958414	0.275518703294421	0.004934763690040232	1.8547213876430466
k141_991133	7414	176	23.73887240356083	16.32047477744807	bin_7	3343853	62561	18.709255460691605	813	0.0001456465688615949	11	0.00044468954032204753	3.053209861363966	0.8723209115262552	0.000509777461993886	3.500099356808862
k141_991135	5659	138	24.38593391058491	9.754373564233966	bin_78	1882464	133175	70.74504479235725	2864	0.001623442594256603	2	0.00018774294331124657	0.11564495349293005	0.13788066136453636	0.0013616336145565882	0.8387322221147581
k141_991928	5544	715	128.96825396825398	9.920634920634921	bin_271	204604	9381	45.84954350843581	57	0.0032705974367666195	2	0.001763163773681652	0.5390953205860616	0.216373690150473	0.008148697618714609	2.491501255125602
k141_991928	5544	715	128.96825396825398	9.920634920634921	bin_116	1483997	49747	33.52230496422836	1413	0.001292842978103581	2	0.00024309372643634776	0.18803035678233107	0.2959413122463156	0.0008214254528749872	0.6353636650290686
k141_991928	5544	715	128.96825396825398	9.920634920634921	bin_6	3386752	173954	51.36307589100117	23548	0.004115540687139695	2	0.00010651809189168878	0.02588191928816016	0.1931472122442149	0.0005514865612298227	0.13400099844793575
k141_991928	5544	715	128.96825396825398	9.920634920634921	bin_76	1959123	70969	36.22488225598903	1930	0.0010093574225771172	2	0.00018413869917833681	0.18243160951666573	0.27386244765487816	0.0006723765918078285	0.6661432083107878
k141_991928	5544	715	128.96825396825398	9.920634920634921	bin_192	606646	36865	60.768553654025574	82	0.0004508938007116803	2	0.0005946637095610302	1.3188553682096025	0.16325277341824204	0.003642594836888583	8.078609267058443
k141_991928	5544	715	128.96825396825398	9.920634920634921	bin_318	135981	10310	75.81941594781624	124	0.015433795042307017	2	0.002652946814263469	0.17189205940543	0.13084557295275046	0.020275403702206055	1.3137017594588531
k141_991928	5544	715	128.96825396825398	14.880952380952383	bin_30	2576927	85780	33.28771051721682	1485	0.00044870409933636294	3	0.00020998869627488132	0.467989253018763	0.44704042872686506	0.0004697308851302602	1.0468611403929584
k141_993125	59621	6552	109.89416480770198	91.13712864574481	bin_39	2412747	329459	136.54933567423356	11073	0.0038439991273530117	413	0.002943781781489277	0.7658122918244191	0.6674300405471845	0.004410622241509916	1.147404589695389
k141_993343	9951	539	54.16541051150638	5.701622159105934	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	2	6.590474558049536e-05	0.12214965243494702	0.13391724567610594	0.0004921303843113191	0.9121278728385724
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_90	1716772	45498	26.502063174376097	949	0.0006477704111044459	2	6.40273185821191e-05	0.09884261072214272	0.3772546853388457	0.00016971908122124585	0.2620049917560691
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_40	2411799	114655	47.539202064516985	5086	0.0017604911760230484	2	4.557606491123919e-05	0.025888266599663153	0.21031121831011843	0.00021670772143040954	0.12309503414834065
k141_994545	18195	14826	814.8392415498763	104.97928878863438	bin_34	2480254	2790836	1125.2218522780329	97910	0.03231310946536113	21	0.00046534073996334593	0.014400989185586733	0.09329652510400667	0.004987760685026431	0.15435718714638683
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_49	2326487	242279	104.13941706959893	9903	0.003687541834433531	2	4.7247333759811154e-05	0.012812690914751113	0.09600617888035168	0.000492128051661065	0.13345694062794658
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_58	2157948	153383	71.07817241193949	5558	0.002413406957364536	2	5.0937421929009306e-05	0.02110602265961538	0.14066241666618917	0.00036212531489410323	0.15004734853733395
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	2	2.1545659102223945e-05	0.068145830874783	0.34413016266633384	6.260903994955671e-05	0.19802341749641025
k141_994545	18195	14826	814.8392415498763	19.99605500735893	bin_8	3275155	548186	167.37711650288307	6299	0.0011917575659384603	4	6.712372866436049e-05	0.05632330818181406	0.11946707784880795	0.0005618596342442493	0.47145464002303844
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_12	3095836	453994	146.64665699345832	9969	0.0021087132000156493	2	3.550585618129054e-05	0.016837688587062024	0.06817767079494666	0.0005207842357665618	0.24696778858438262
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_78	1882464	133175	70.74504479235725	2864	0.001623442594256603	2	5.8391718395072505e-05	0.03596783686817758	0.14132477451989084	0.0004131739717501133	0.254504824015235
k141_994545	18195	14826	814.8392415498763	19.99605500735893	bin_33	2495716	505275	202.45693019558314	25783	0.008389942953131729	4	8.808719243444509e-05	0.010499140807812599	0.09876695743653614	0.0008918690493330883	0.10630215894378385
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_112	1512983	230873	152.59457640964902	3354	0.003025688338795671	2	7.265138324545733e-05	0.024011522374566545	0.06552020221766715	0.0011088394233598276	0.36647509564755243
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_141	1210585	33842	27.95507956896872	181	0.0002570336958611978	2	9.079933071767929e-05	0.3532584722538182	0.3576461830134686	0.00025388032930372383	0.9877316997411233
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_3	3995901	185768	46.48964025885526	6590	0.000828171044897163	2	2.750826603983977e-05	0.033215681964896	0.2150592572454905	0.00012791016946756697	0.15444897555365517
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_39	2412747	329459	136.54933567423356	11073	0.0038439991273530117	2	4.5558157476462215e-05	0.011851760618851568	0.07321915887992168	0.0006222163457405582	0.16186693210022088
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_55	2237170	186487	83.35843945699254	6511	0.0026662943115987954	2	4.913364106297768e-05	0.018427688514819497	0.11994019524367161	0.00040965116792712666	0.15364064129945457
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_358	104837	8403	80.15299941814436	14	0.005112589067610127	2	0.001048487726440682	0.20507960107398113	0.12473678560076687	0.008405601614558809	1.6440988124414222
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_36	2459025	119484	48.58998993503523	2524	0.0008525237389609196	2	4.470076870989997e-05	0.052433459230569406	0.2057631112302517	0.00021724384143802727	0.25482438964434034
k141_994545	18195	14826	814.8392415498763	14.997041255519196	bin_242	270580	24851	91.84344740926898	88	0.0024724260843480964	3	0.0006093593823094562	0.24646212324285752	0.16328918043211074	0.003731780517832925	1.50935979095888
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	2	4.12228000511765e-05	0.21581889359786108	0.7318254783927302	5.6328730371224526e-05	0.29490486457488846
k141_994546	5694	4818	846.1538461538462	58.355437665782496	bin_243	269600	10506	38.968842729970326	90	0.00266064958484749	4	0.002605689366390151	0.979343308201749	1.4974896244712508	0.0017400383440454186	0.6539900458726355
k141_994546	5694	4818	846.1538461538462	58.355437665782496	bin_17	2924666	169958	58.11193483290058	8106	0.0019076729914980302	4	0.00024019626623306207	0.12591060800438558	1.0041902379189767	0.00023919398652075163	0.12538521412567716
k141_994547	16499	11785	714.2857142857143	61.44393241167435	bin_34	2480254	2790836	1125.2218522780329	97910	0.03231310946536113	8	0.00019549524822302258	0.006050028965259092	0.054606060384696536	0.0035801016745352046	0.11079409359761513
k141_994547	16499	11785	714.2857142857143	23.041474654377883	bin_50	2321584	173102	74.56202317038712	1967	0.000739357853029627	3	7.832118147342686e-05	0.1059313580730824	0.30902426831584395	0.0002534467014525126	0.34279300668002327
k141_994547	16499	11785	714.2857142857143	15.360983102918588	bin_84	1781834	267373	150.05494338978826	4168	0.0026774186652441566	2	6.803073004922802e-05	0.025409074394057915	0.10236905733266202	0.0006645634122443172	0.24821049500815182
k141_994547	16499	11785	714.2857142857143	15.360983102918588	bin_48	2331537	154144	66.1126115519505	3643	0.0013506302101581426	2	5.1991226322608716e-05	0.03849404961593534	0.2323457316589001	0.00022376665132344887	0.16567573392072169
k141_994547	16499	11785	714.2857142857143	15.360983102918588	bin_111	1519799	115388	75.92319773864834	1769	0.0015613080320619306	2	7.976019713563186e-05	0.051085497222669835	0.20232265711194028	0.00039422276414402	0.252495187399627
k141_994547	16499	11785	714.2857142857143	30.721966205837177	bin_136	1219543	643818	527.9174248058494	10872	0.01478537139316383	4	0.0001987949057090011	0.01344537789567572	0.05819464325720202	0.0034160344420428894	0.23104150387607636
k141_994547	16499	11785	714.2857142857143	15.360983102918588	bin_26	2655902	187129	70.45779550600888	6473	0.0018458719116897534	2	4.564154394497092e-05	0.02472627903156596	0.21801679988140635	0.0002093487472974484	0.11341455816715136
k141_994547	16499	11785	714.2857142857143	15.360983102918588	bin_37	2435803	351799	144.42834662737505	4605	0.0015673397375204415	2	4.976571087503224e-05	0.03175170620873969	0.10635712075656384	0.00046791141506113916	0.29853860261425075
k141_994547	16499	11785	714.2857142857143	15.360983102918588	bin_92	1698859	105404	62.04399541103764	1330	0.0009607007126705663	2	7.135346008499596e-05	0.07427230889279433	0.24758210687678997	0.000288201199129892	0.29999061656647175
k141_994871	7645	396	51.798561151079134	48.751586965721536	bin_165	954262	49898	52.28962276607473	6545	0.014883624871286437	96	0.013265372316064632	0.8912729547259858	0.932337706543015	0.01422807661104996	0.9559550670011064
k141_995999	6610	7979	1207.1104387291982	23.90317700453858	bin_128	1296084	25797	19.903802531317414	572	0.0006838922024778526	2	0.00023345081091730475	0.341356152433782	1.2009351965248045	0.0001943908477267141	0.2842419419645442
k141_995999	6610	7979	1207.1104387291982	23.90317700453858	bin_189	619157	16854	27.220882587130568	87	0.00045823657165094164	2	0.000488683582382084	1.0664438689855056	0.8781191031564669	0.0005565117312964417	1.214463806962052
k141_996529	9541	646	67.70778744366419	13.541557488732838	bin_68	2029507	365572	180.12847455071602	5357	0.002647321939472836	2	0.00010328697213289765	0.03901564467579084	0.07517721738613929	0.001373913210998164	0.5189822932044875
k141_996529	9541	646	67.70778744366419	33.853893721832094	bin_135	1233218	67275	54.55239868376881	4380	0.005893670281766326	5	0.000424948453867282	0.07210251567380276	0.6205757132344902	0.0006847648801020856	0.11618649285837931
k141_996530	20571	1030	50.07048757960235	40.75504802990889	bin_135	1233218	67275	54.55239868376881	4380	0.005893670281766326	35	0.0013796622618460045	0.23409220331079014	0.7470807702913145	0.0018467377514054112	0.3133425629728214
k141_996531	5971	492	82.39825824819962	69.72160313309199	bin_135	1233218	67275	54.55239868376881	4380	0.005893670281766326	11	0.00149384576057026	0.25346612368049815	1.2780666811235293	0.0011688324111986414	0.19831995264729058
k141_998536	10739	2943	274.0478629295093	57.0933047769811	bin_12	3095836	453994	146.64665699345832	9969	0.0021087132000156493	5	0.0001503932054238247	0.07131989567035886	0.3893256481088958	0.0003862915432218305	0.1831882795720934
k141_998536	10739	2943	274.0478629295093	22.83732191079244	bin_134	1236565	47603	38.49615669212698	1511	0.00199373162150921	2	0.00015060840295705338	0.07554096114653898	0.5932364130121852	0.00025387585733709816	0.1273370270091417
k141_998536	10739	2943	274.0478629295093	22.83732191079244	bin_247	254042	25361	99.82994937844923	512	0.023539579271649715	2	0.000733095629079399	0.031143106706342665	0.22876223070310844	0.003204618292216354	0.1361374498343685
k141_998536	10739	2943	274.0478629295093	22.83732191079244	bin_23	2756914	137851	50.001922439365174	3870	0.0010216263231489146	2	6.755273461652728e-05	0.0661227428129616	0.45672887754438074	0.00014790554733417995	0.14477460494390657
k141_998536	10739	2943	274.0478629295093	22.83732191079244	bin_100	1610859	85209	52.896622236955565	724	0.0005697426611797145	2	0.00011561352036558674	0.20292235116499138	0.43173497559996243	0.00026778817306826694	0.47001601128794224
k141_1000868	5077	127	25.014772503446917	17.867694645319226	bin_221	361885	9992	27.610981389115327	38	0.0006084865939460923	5	0.0027213992376800126	4.472406236646045	0.6471227658848426	0.004205383245880571	6.911217580995941
k141_1000960	5823	2542	436.54473639017687	9.70099414200393	bin_353	106238	14237	134.01042941320432	35	0.021537257042510756	2	0.003232982243423732	0.1501111416854242	0.07238984446570298	0.04466071542611839	2.0736491809502944
k141_1000960	5823	2542	436.54473639017687	9.70099414200393	bin_67	2033076	270721	133.15832757850666	10440	0.005069657536785939	2	0.00016893887271152207	0.0333235275727571	0.07285307887547986	0.002318898189605296	0.45740726524013514
k141_1000960	5823	2542	436.54473639017687	24.252485355009824	bin_13	3049626	129840	42.575712562786386	2489	0.0005395409996405361	5	0.0002815636799207923	0.5218578015542495	0.5696319308630406	0.0004942905491519751	0.9161315812538645
k141_1000960	5823	2542	436.54473639017687	14.551491213005896	bin_33	2495716	505275	202.45693019558314	25783	0.008389942953131729	3	0.00020643308427933132	0.024604825733919405	0.07187450288290184	0.0028721323417798482	0.342330377908918
k141_1000960	5823	2542	436.54473639017687	9.70099414200393	bin_168	894198	54028	60.42062272561558	252	0.0006358574906875954	2	0.0003841046027578349	0.6040734101323189	0.16055766565098895	0.0023923155658776172	3.762345495514484
k141_1000960	5823	2542	436.54473639017687	203.72087698208253	bin_136	1219543	643818	527.9174248058494	10872	0.01478537139316383	42	0.005942702533627079	0.40193123159386784	0.3858953453885413	0.015399777697872022	1.0415550132878142
k141_1000960	5823	2542	436.54473639017687	9.70099414200393	bin_115	1498234	89213	59.54543816253002	1135	0.0010404390593324235	2	0.00022924694512128975	0.22033673482844962	0.16291750369734362	0.001407135144589302	1.3524435976982272
k141_1000960	5823	2542	436.54473639017687	9.70099414200393	bin_37	2435803	351799	144.42834662737505	4605	0.0015673397375204415	2	0.0001410071206812909	0.08996589399587776	0.06716821433283096	0.002099313225487497	1.3394117275483914
k141_1001134	5961	174	29.189733266230498	15.92167269067118	bin_43	2389591	324097	135.62864942159558	23154	0.00814896220107806	6	0.0004212195837788732	0.05168996657306231	0.117391662886647	0.0035881558657670726	0.4403205926384566
k141_1001134	5961	174	29.189733266230498	7.96083634533559	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	3	7.599691634091489e-05	2.377802880260501	0.36501227643110307	0.0002082037269649463	6.5143093364130085
k141_1002363	6404	721	112.58588382261087	25.019085293913523	bin_77	1901093	166097	87.36921339461037	5383	0.0030047542899070225	2	0.00016427645017580214	0.054672174269825374	0.286360427453006	0.0005736702226523991	0.1909208432048367
k141_1003165	8079	214	26.488426785493253	26.488426785493253	bin_50	2321584	173102	74.56202317038712	1967	0.000739357853029627	2	0.00010663210571688492	0.14422259164482296	0.35525359505015863	0.0003001577104429567	0.40597081536770935
