mobile_contig_name	mobile_contig_length (bp)	mobile_contig_read_count (reads)	mobile_contig_read_depth (reads/kbp)	mobile_contig_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
k141_1004249	17967	1343	74.74814938498358	0.6921124943054034	bin_121	1393724	60236	43.21946095496669	875	0.0009101667097020385	2	7.986889007976705e-05	0.0877519351437428	0.016013908526683447	0.004987470107418446	5.479732508620531
k141_1004716	15652	2000	127.77919754663941	1.2714348014590986	bin_34	2480254	2790836	1125.2218522780329	97910	0.03231310946536113	2	5.151859347737748e-05	0.0015943557995433452	0.001129941441223395	0.045594038414590726	1.4110074570033697
k141_1004716	15652	2000	127.77919754663941	1.9071522021886478	bin_23	2756914	137851	50.001922439365174	3870	0.0010216263231489146	3	6.952295077755748e-05	0.06805125240241451	0.03814157754637046	0.0018227602330563085	1.7841750860902776
k141_1004716	15652	2000	127.77919754663941	1.2714348014590986	bin_72	1999724	784543	392.3256409384495	6756	0.003427623255613133	2	6.389841675483187e-05	0.01864219372715212	0.0032407639694866878	0.01971708441480633	5.752407118406991
k141_1004716	15652	2000	127.77919754663941	3.8143044043772956	bin_20	2856295	422928	148.06873939841648	19781	0.004873154031867959	6	0.00013420798364311746	0.027540271201251843	0.025760362517262624	0.005209863935462148	1.0690948616424347
k141_1004716	15652	2000	127.77919754663941	115.70056693277797	bin_32	2498424	465287	186.2322007793713	25835	0.00831964396114976	182	0.004683437293776548	0.5629372261177034	0.621270470136623	0.007538483669997413	0.9061065239329794
k141_1006934	8571	335	39.08528759771322	3.908528759771322	bin_57	2183973	3069634	1405.527449286232	73488	0.031107831240238557	2	0.00010684426986201867	0.0034346421978724644	0.0027808270566015533	0.03842176003300003	1.2351153552389333
k141_1006934	8571	335	39.08528759771322	25.405436938513592	bin_106	1573360	59375	37.73770783546042	1651	0.0013417527023618073	13	0.0009692952236958825	0.722409742115436	0.6732109180897641	0.0014398091261595364	1.0730808468841735
k141_1006934	8571	335	39.08528759771322	3.908528759771322	bin_33	2495716	505275	202.45693019558314	25783	0.008389942953131729	2	9.34982187810482e-05	0.01114408277903105	0.019305482682146248	0.004843091484447346	0.5772496322683048
k141_1008670	6050	215	35.53719008264463	23.691460055096417	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	4	9.974880507789248e-05	3.1209555260476067	1.0862770432096789	9.182630315297792e-05	2.8730751013810973
k141_1008901	5907	1197	202.6409344845099	45.03131877433553	bin_34	2480254	2790836	1125.2218522780329	97910	0.03231310946536113	4	0.00027302150841642536	0.008449249017928708	0.04001994689595548	0.006822135699635764	0.21112594276787036
k141_1008901	5907	1197	202.6409344845099	22.515659387167766	bin_49	2326487	242279	104.13941706959893	9903	0.003687541834433531	2	0.00014553330586757475	0.039466211476874305	0.21620688900265303	0.0006731205769571428	0.18253910251856045
k141_1008901	5907	1197	202.6409344845099	22.515659387167766	bin_11	3109857	2195635	706.0244249172872	125040	0.026046824541791126	2	0.00010887360549630942	0.0041799185663352525	0.03189076552104488	0.003413953968099736	0.13106987236091597
k141_1008901	5907	1197	202.6409344845099	22.515659387167766	bin_44	2384306	1332556	558.8863174441535	41389	0.014676184854165305	2	0.00014200414886677144	0.009675821766885738	0.04028665344704495	0.0035248435081218577	0.24017437386811452
k141_1008901	5907	1197	202.6409344845099	22.515659387167766	bin_112	1512983	230873	152.59457640964902	3354	0.003025688338795671	2	0.00022378397124616492	0.07396134240820015	0.14755216022044695	0.0015166431376662027	0.5012555715734686
k141_1008901	5907	1197	202.6409344845099	22.515659387167766	bin_22	2767563	223149	80.63014283685683	12580	0.0033208931404760363	2	0.0001223391641555897	0.03683923540462157	0.2792461800883185	0.0004381050588298001	0.13192386514641044
k141_1008902	17612	4077	231.48989325459914	21.533943558567362	bin_239	276133	4173	15.112282849206723	12	0.0003207970761286692	4	0.0008224945014782648	2.5639089713784324	1.4249298913630197	0.0005772175223943867	1.7993228908447698
k141_1008903	11231	2366	210.66690410471017	19.75002225981658	bin_57	2183973	3069634	1405.527449286232	73488	0.031107831240238557	3	0.00012230819655249247	0.003931749391590004	0.01405168022143304	0.008704168798684705	0.2798063526661319
k141_1008903	11231	2366	210.66690410471017	13.166681506544386	bin_65	2062885	2166468	1050.2126875710474	55343	0.026673529951573894	2	8.632499273245533e-05	0.0032363542766622702	0.012537157151468572	0.00688553167911303	0.25814099939579777
k141_1008903	11231	2366	210.66690410471017	13.166681506544386	bin_87	1754433	5221690	2976.2835058392084	50830	0.03387239269669759	2	0.00010150204233099303	0.0029966008967795485	0.004423866705141666	0.022944190929853666	0.6773714256120626
k141_1008903	11231	2366	210.66690410471017	13.166681506544386	bin_273	193069	229561	1189.0101466315152	1011	0.08232152113874823	2	0.0009223569430249864	0.011204323368495661	0.011073649408161744	0.08329295149484962	1.0118004422496532
k141_1008903	11231	2366	210.66690410471017	26.33336301308877	bin_72	1999724	784543	392.3256409384495	6756	0.003427623255613133	4	0.0001781031108621901	0.0519611105364411	0.06712118777171669	0.0026534558874007088	0.7741387222342377
k141_1008903	11231	2366	210.66690410471017	13.166681506544386	bin_28	2617741	77169	29.479234194673957	1299	0.00038082305533200983	2	6.802755988193297e-05	0.17863298697245383	0.4466425898174527	0.0001523087171551117	0.39994615615466256
k141_1008903	11231	2366	210.66690410471017	13.166681506544386	bin_101	1586122	2732624	1722.833426432519	27158	0.022036596072915932	2	0.00011227291004909528	0.005094839043089974	0.007642457654080179	0.014690681339811504	0.6666492997013762
k141_1010392	6191	109	17.606202552091744	13.204651914068808	bin_139	1213923	25853	21.29706744167464	76	0.00010478426035981843	6	0.0007983609869285989	7.619092640317438	0.6200220734724075	0.0012876331683764287	12.288421600294054
k141_1012317	19971	1818	91.03199639477242	30.343998798257473	bin_44	2384306	1332556	558.8863174441535	41389	0.014676184854165305	4	8.400365603685533e-05	0.005723807438485209	0.05429368701854038	0.00154720853656834	0.10542307499821527
k141_1012890	6057	153	25.26002971768202	4.210004952947003	bin_56	2197421	290873	132.37017394481987	22132	0.009274787694893916	2	0.00015026545523038335	0.016201498101472398	0.03180478522829467	0.0047246178256441064	0.509404417768524
k141_1012890	6057	153	25.26002971768202	21.050024764735017	bin_125	1361891	44328	32.5488603713513	1403	0.0015234611317514529	10	0.001217687662714625	0.7992902722202737	0.6467207922051467	0.0018828645644167902	1.2359124398875525
k141_1014265	26241	22141	843.7559544224687	2.8361544686469538	bin_31	2518876	1020187	405.0167614443903	97498	0.031018748534795068	6	9.0774544994032e-05	0.00292644124221215	0.007002560729912814	0.012963050017727186	0.41791015531093956
k141_1014265	26241	22141	843.7559544224687	1.4180772343234769	bin_99	1611417	71377	44.29455566125962	1975	0.0015290634178543132	3	7.094681972338237e-05	0.04639887325467496	0.03201470729649375	0.0022160696040832606	1.4492986871617148
k141_1014265	26241	22141	843.7559544224687	8.50846340594086	bin_57	2183973	3069634	1405.527449286232	73488	0.031107831240238557	18	0.00031408330981617537	0.010096599386520484	0.006053573276183049	0.051883952747692495	1.6678743158597196
k141_1014265	26241	22141	843.7559544224687	0.9453848228823177	bin_90	1716772	45498	26.502063174376097	949	0.0006477704111044459	2	4.4395299782845816e-05	0.06853554750540707	0.035672121700938995	0.0012445376856201184	1.9212635592573404
k141_1014265	26241	22141	843.7559544224687	0.9453848228823177	bin_143	1198374	12217	10.194647080126906	124	0.00017323619632247152	2	6.36000176896326e-05	0.3671289201665683	0.0927334527082569	0.0006858368348444952	3.9589695999087873
k141_1014265	26241	22141	843.7559544224687	0.9453848228823177	bin_64	2074674	87437	42.14493457767341	2389	0.0011198140320242264	2	3.673666686852767e-05	0.03280604262666795	0.022431754429229612	0.0016377081420193376	1.4624822472164798
k141_1014265	26241	22141	843.7559544224687	0.9453848228823177	bin_40	2411799	114655	47.539202064516985	5086	0.0017604911760230484	2	3.160155867002009e-05	0.017950421507597694	0.019886425977434487	0.0015891019686432842	0.9026469375626565
k141_1014265	26241	22141	843.7559544224687	716.6016957447969	bin_34	2480254	2790836	1125.2218522780329	97910	0.03231310946536113	1516	0.02354192441518737	0.7285564529289186	0.6368536962680055	0.0369659853638979	1.1439934433894248
k141_1014265	26241	22141	843.7559544224687	0.9453848228823177	bin_106	1573360	59375	37.73770783546042	1651	0.0013417527023618073	2	4.8441938017234314e-05	0.036103477139986274	0.025051463830402076	0.001933696902711366	1.441172355611876
k141_1014265	26241	22141	843.7559544224687	1.8907696457646355	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	4	2.9878683538353314e-05	0.09450199251298934	0.06507992356713273	0.0004591075388638429	1.4520913260678079
k141_1014265	26241	22141	843.7559544224687	1.8907696457646355	bin_15	2975678	1560449	524.4011616848328	301907	0.06902334351816883	4	5.122638107940159e-05	0.0007421602383825033	0.00360557867509263	0.014207533851160673	0.2058366507183307
k141_1014265	26241	22141	843.7559544224687	9.926540640264337	bin_11	3109857	2195635	706.0244249172872	125040	0.026046824541791126	21	0.0002573347841355264	0.009879698913878835	0.014059769449799501	0.018302916349684246	0.7026928107999469
k141_1014265	26241	22141	843.7559544224687	0.9453848228823177	bin_139	1213923	25853	21.29706744167464	76	0.00010478426035981843	2	6.27853723825941e-05	0.5991870550691063	0.04439037559849038	0.0014143915552886038	13.49812987591579
k141_1014265	26241	22141	843.7559544224687	1.4180772343234769	bin_65	2062885	2166468	1050.2126875710474	55343	0.026673529951573894	3	5.5419915021047544e-05	0.002077712065919398	0.0013502762355720858	0.041043390649297185	1.5387311212206236
k141_1014265	26241	22141	843.7559544224687	0.9453848228823177	bin_293	162168	24238	149.4622860243698	74	0.012950704448388188	2	0.00046998549404812155	0.03629034203669243	0.006325239952024907	0.07430318811820957	5.73738582440256
k141_1014265	26241	22141	843.7559544224687	7.090386171617384	bin_87	1754433	5221690	2976.2835058392084	50830	0.03387239269669759	15	0.00032581726232404904	0.009618962121793504	0.002382295287967919	0.13676611122459503	4.037686751250057
k141_1014265	26241	22141	843.7559544224687	0.9453848228823177	bin_68	2029507	365572	180.12847455071602	5357	0.002647321939472836	2	3.755424721313884e-05	0.014185750003876391	0.005248391878298731	0.007155381702425786	2.702875534605604
k141_1014265	26241	22141	843.7559544224687	0.9453848228823177	bin_113	1504005	173466	115.33605273918637	5251	0.004696175955512075	2	5.067576743348312e-05	0.010790857905143673	0.008196784963849516	0.006182395616937581	1.3164744412272447
k141_1014265	26241	22141	843.7559544224687	2.8361544686469538	bin_66	2040254	951864	466.5419109581454	8807	0.004340016897780601	6	0.00011206929274315224	0.025822317143618097	0.006079099009180747	0.018435181360577202	4.247721102193079
k141_1014265	26241	22141	843.7559544224687	0.9453848228823177	bin_198	566714	39000	68.81778110299022	1086	0.00685178366460407	2	0.0001344886620037546	0.019628270328865677	0.01373750806448538	0.009789887756385654	1.4288086483173228
k141_1014265	26241	22141	843.7559544224687	1.8907696457646355	bin_225	337546	530813	1572.5649244843667	4655	0.09946328284831035	4	0.0004515924205814661	0.004540292735663888	0.0012023475891684446	0.3755922369285839	3.77618982777185
k141_1014265	26241	22141	843.7559544224687	1.4180772343234769	bin_129	1292104	205554	159.08471763882784	8755	0.010556496689607115	3	8.847965132697806e-05	0.008381535459020832	0.008913975241436809	0.009925947619382928	0.9402690979058457
k141_1014265	26241	22141	843.7559544224687	0.9453848228823177	bin_108	1558349	519848	333.5889457368022	40703	0.03446629241732419	2	4.890856130353071e-05	0.0014190258909005029	0.0028339812663583145	0.01725789859097359	0.5007181620236894
k141_1014265	26241	22141	843.7559544224687	2.3634620572057945	bin_188	625950	442847	707.4798306574007	3896	0.020102506949351298	5	0.00030440373671537574	0.015142575872866382	0.0033406776487318805	0.09112035602445127	4.532785699516532
k141_1014265	26241	22141	843.7559544224687	0.9453848228823177	bin_75	1974497	1476870	747.9727748383513	18855	0.00972173184958746	2	3.860051830861013e-05	0.003970539293392271	0.0012639294566391542	0.030540089168623906	3.14142476270006
k141_1014265	26241	22141	843.7559544224687	0.9453848228823177	bin_185	651446	16222	24.90152675739816	27	0.0001280575818919153	2	0.00011699604817405553	0.9136206263273341	0.03796493412201913	0.003081687111533784	24.064854778648147
k141_1014265	26241	22141	843.7559544224687	2.3634620572057945	bin_33	2495716	505275	202.45693019558314	25783	0.008389942953131729	5	7.634743656609544e-05	0.009099875528664602	0.0116739004929225	0.006540010908297734	0.7795060043711658
k141_1014265	26241	22141	843.7559544224687	0.9453848228823177	bin_73	1997846	438161	219.31670409030525	33201	0.016806712014250817	2	3.814939069317444e-05	0.002269890187969345	0.004310591967007896	0.008850151205486287	0.5265843311875654
k141_1014265	26241	22141	843.7559544224687	0.9453848228823177	bin_9	3218125	190885	59.31559526121577	5028	0.0009768361754809152	2	2.368354479667377e-05	0.024245155319942882	0.015938216900951666	0.0014859594987228235	1.5211962210462333
k141_1014265	26241	22141	843.7559544224687	1.4180772343234769	bin_256	239095	19352	80.93853907442649	88	0.0032325866221751117	3	0.0004781568472707236	0.1479177213661133	0.01752042043926063	0.02729140256242059	8.442589712895927
k141_1014265	26241	22141	843.7559544224687	0.9453848228823177	bin_53	2285243	190200	83.22966091571006	21652	0.008327767466578425	2	3.3351642516264477e-05	0.004004871972003734	0.011358748942155923	0.0029362073839387316	0.3525803759197796
k141_1014265	26241	22141	843.7559544224687	4.726924114411589	bin_21	2802603	1766833	630.4257149514219	56277	0.014472586523047951	10	0.0001359746771105215	0.009395326598599254	0.007497987474663572	0.01813482318688757	1.2530464515107522
k141_1014265	26241	22141	843.7559544224687	1.8907696457646355	bin_44	2384306	1332556	558.8863174441535	41389	0.014676184854165305	4	6.393190102176128e-05	0.004356166241911059	0.0033831024069641315	0.018897418207074423	1.2876247059337818
k141_1014265	26241	22141	843.7559544224687	1.8907696457646355	bin_16	2937357	1536852	523.2091298401931	91839	0.021693383625395718	4	5.189468464255164e-05	0.002392189505273869	0.0036137932958894363	0.014360169603939448	0.6619608011324005
k141_1014265	26241	22141	843.7559544224687	3.781539291529271	bin_35	2466905	364143	147.61127809948093	26765	0.008845205798465147	8	0.00012358255806169395	0.013971699571211612	0.025618227416070106	0.00482400893920442	0.5453811984839856
k141_1014265	26241	22141	843.7559544224687	0.9453848228823177	bin_62	2088067	924645	442.8234343055084	10328	0.004809196820604208	2	3.6501035454703214e-05	0.00758984021995535	0.0021349024230503735	0.017097285131444137	3.5551227718927305
k141_1014265	26241	22141	843.7559544224687	0.9453848228823177	bin_112	1512983	230873	152.59457640964902	3354	0.003025688338795671	2	5.037505880687078e-05	0.016649123493968913	0.006195402517743338	0.00813103888933754	2.6873352371030967
k141_1014265	26241	22141	843.7559544224687	1.4180772343234769	bin_22	2767563	223149	80.63014283685683	12580	0.0033208931404760363	3	4.130887405207891e-05	0.012439085602783789	0.017587432992556475	0.002348772221026346	0.707271243509407
k141_1014265	26241	22141	843.7559544224687	1.4180772343234769	bin_59	2134702	433311	202.98430413238006	3793	0.0016748818668529011	3	5.355544305396897e-05	0.031975653993197455	0.006986142304868316	0.007665953643207165	4.57701154625996
k141_1014265	26241	22141	843.7559544224687	0.9453848228823177	bin_14	3039924	314654	103.50719294298148	7636	0.0016687036770046187	2	2.5071879296586288e-05	0.015024764217929445	0.009133518125673618	0.002745040733658935	1.6450138940104566
k141_1014265	26241	22141	843.7559544224687	2.3634620572057945	bin_4	3952508	563823	142.64942664252672	99195	0.012917908097281465	5	4.8207750369383045e-05	0.0037318542604841895	0.016568324968655696	0.0029096333190339685	0.22524028636233231
