mobile_contig_name	mobile_contig_length (bp)	mobile_contig_read_count (reads)	mobile_contig_read_depth (reads/kbp)	mobile_contig_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
k141_948427	8302	1143	137.67766803179956	99.25599323222758	bin_37	2435803	351799	144.42834662737505	4605	0.0015673397375204415	31	0.0015382238731781234	0.9814233866179007	0.6872334659366275	0.0022382842940887413	1.4280785719308984
k141_950455	6123	2426	396.21100767597585	339.90733816412666	bin_11	3109857	2195635	706.0244249172872	125040	0.026046824541791126	163	0.008560180564239104	0.3286458412811368	0.48143849726437976	0.017780423902283658	0.6826330738994941
k141_950468	27972	1409	50.37180037180037	16.248967861871087	bin_234	286262	8748	30.559417596467572	230	0.006025143866745363	10	0.0012488571920141601	0.20727425263768226	0.5317171968535598	0.002348724471211917	0.38982047950344484
k141_950468	27972	1409	50.37180037180037	9.749380717122651	bin_319	134956	4006	29.683748777379293	64	0.007925153843578638	6	0.0015894085072187564	0.20055238530247282	0.32844169347478896	0.004839240994051076	0.6106179248459731
k141_953515	5012	832	166.00159616919393	13.833466347432827	bin_181	715766	6899	9.638624913728789	28	0.00010996715727918599	2	0.0005575038469047695	5.069730460426214	1.43521160655698	0.0003884471421201789	3.5323923226821665
k141_955553	5710	12306	2155.166374781086	110.5213525528762	bin_187	636510	29284	46.007132645205886	609	0.0030400625159965338	4	0.001100572487542276	0.3620229787220372	2.4022656096650468	0.0004581393843854474	0.15070064578434142
k141_956416	15277	464	30.372455324998363	21.26071872749885	bin_106	1573360	59375	37.73770783546042	1651	0.0013417527023618073	21	0.0008822478872868764	0.6575339000502165	0.5633812954458541	0.0015659871820712019	1.1671205724532456
k141_956676	64364	1649	25.619911751911005	9.607466906966627	bin_82	1791818	39397	21.987166107272056	225	0.0001454590473042729	18	0.00015607580510539217	1.0729879508897855	0.436957944470572	0.0003571872466914341	2.455586320074445
k141_961414	5082	1325	260.724124360488	213.26370455964266	bin_103	1579078	410234	259.79337309493263	49180	0.03963309806922043	346	0.04325514913620832	1.091389551749446	0.8208974001877742	0.052692515686264846	1.3295078672435787
k141_962833	8202	3683	449.0368202877347	197.05932401116416	bin_312	142359	79152	556.0027816997872	630	0.06657374810135237	61	0.05224264315202346	0.7847333917941479	0.3544214714335117	0.14740259087780466	2.2141248627521746
k141_962833	8202	3683	449.0368202877347	6.460961442988989	bin_126	1354854	21641	15.972938781595655	269	0.00029655788437317617	2	0.0001799773002334244	0.6068875916546141	0.40449422184184664	0.00044494405733141426	1.500361584625803
k141_962833	8202	3683	449.0368202877347	6.460961442988989	bin_82	1791818	39397	21.987166107272056	225	0.0001454590473042729	2	0.0001360869045463635	0.9355685127078782	0.29385148642926223	0.0004631145691996464	3.183814123509953
k141_963937	6084	164	26.95595003287311	20.216962524654832	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	6	0.00014892374513081604	4.659548402236818	0.9269678704009937	0.0001606568575741397	5.026655778501968
k141_963950	8008	126	15.734265734265735	15.734265734265735	bin_175	826762	18956	22.928001045040773	302	0.0008904395667973512	4	0.0006041648013581896	0.6785017466499073	0.6862467296366854	0.0008803900627374182	0.9887139965084009
k141_964688	9426	4451	472.20454063229363	10.611337991736935	bin_106	1573360	59375	37.73770783546042	1651	0.0013417527023618073	2	0.00013485729848400653	0.10050831143967534	0.2811866061924922	0.0004796007189321355	0.3574434529462269
k141_964688	9426	4451	472.20454063229363	31.834013975210805	bin_111	1519799	115388	75.92319773864834	1769	0.0015613080320619306	6	0.0004188298830492648	0.2682557666062475	0.4192923233396142	0.0009988970933532337	0.6397822036655042
k141_965161	5130	259	50.487329434697855	25.243664717348928	bin_179	764737	22154	28.969436551389563	189	0.0006493435161048686	2	0.0005098008174814146	0.7851018834214124	0.871389565087626	0.0005850435188883053	0.900976916498264
k141_965664	6561	251	38.25636335924402	12.242036274958087	bin_187	636510	29284	46.007132645205886	609	0.0030400625159965338	8	0.0019156436225777767	0.6301329701273686	0.26608996412285113	0.007199232894380575	2.368120016117716
k141_966455	21508	1899	88.29272828714896	27.59147758973405	bin_176	824083	69109	83.86169839688478	551	0.0016637167459690036	5	0.00028209735968356086	0.1695585263339151	0.32901167180223717	0.0008574083652969137	0.515357176859773
k141_967269	7776	483	62.114197530864196	20.704732510288064	bin_168	894198	54028	60.42062272561558	252	0.0006358574906875954	3	0.0004314508298338874	0.6785338478396011	0.34267658253562167	0.001259061318521926	1.980099844637229
k141_968126	5328	347	65.12762762762763	48.19444444444445	bin_42	2389944	135958	56.88752539808464	8415	0.002957650924796363	37	0.00290569337375455	0.9824328318780925	0.8471882738296632	0.0034298083006030515	1.159639317759988
k141_969283	29154	3905	133.9438842011388	83.13758329725856	bin_205	468215	59224	126.4888993304358	469	0.005286734402072851	90	0.007031038852410263	1.3299398679179903	0.6572717743402323	0.010697308369080661	2.0234245860519118
k141_969284	11601	1574	135.67795879665547	94.563425827972	bin_205	468215	59224	126.4888993304358	469	0.005286734402072851	46	0.00868386737137368	1.6425768179254214	0.7476025669330661	0.011615620057322727	2.1971257063279768
k141_969465	43693	2407	55.08891584464331	33.93477216030028	bin_48	2331537	154144	66.1126115519505	3643	0.0013506302101581426	77	0.0007702867940110559	0.5703165738613714	0.513287425253724	0.0015006928985846365	1.1111056803689614
k141_971368	7718	1124	145.63358383000778	7.468388914359373	bin_155	1057277	22234	21.02949368992232	570	0.0010281984534212638	2	0.00024509612031731095	0.2383743327971069	0.3551387886213518	0.0006901417929276993	0.6712145798617934
k141_971368	7718	1124	145.63358383000778	18.670972285898433	bin_30	2576927	85780	33.28771051721682	1485	0.00044870409933636294	5	0.00025139875013992013	0.5602773643292783	0.5608968594052622	0.0004482085180624592	0.9988955276436371
k141_975594	10184	814	79.92930086410055	43.597800471327574	bin_69	2015941	180170	89.37265525131936	2004	0.000995689091262905	24	0.0011690014059513665	1.1740626830295358	0.4878203556639206	0.0023963768472932264	2.406752136104783
k141_975595	7394	735	99.40492291046795	26.507979442791452	bin_69	2015941	180170	89.37265525131936	2004	0.000995689091262905	4	0.0002683506969211234	0.2695125408883959	0.29660055828317944	0.0009047545239780551	0.9086717248558875
k141_975653	5071	441	86.96509564188523	67.36732760991109	bin_45	2367749	211495	89.32323485301863	16516	0.005923846450199613	55	0.004580716530686158	0.773267262950714	0.7541971327030869	0.006073632916461244	1.02528533909865
k141_975654	5782	401	69.35316499481148	68.0688471245372	bin_45	2367749	211495	89.32323485301863	16516	0.005923846450199613	53	0.0038713471807075364	0.6535191641534	0.7620508508961243	0.0050801690939063626	0.857579469119288
k141_976469	5096	53	10.400313971742543	10.400313971742543	bin_221	361885	9992	27.610981389115327	38	0.0006084865939460923	2	0.0010845010933831574	1.7822925010558848	0.37667310064692255	0.002879157262678343	4.731669179441965
k141_976814	6603	225	34.075420263516584	9.735834361004738	bin_1	6628220	144560	21.809776983865955	701	3.196098254056662e-05	2	4.569743076792742e-05	1.4297880457813132	0.44639770357151926	0.00010236932314461614	3.2029466870952237
k141_979065	11776	5280	448.3695652173913	443.1364064737119	bin_15	2975678	1560449	524.4011616848328	301907	0.06902334351816883	2371	0.06793129865849874	0.9841786154653226	0.8450332280919671	0.08038890827036875	1.1646626224243715
k141_979066	8876	4386	494.14150518251466	490.30698755305906	bin_15	2975678	1560449	524.4011616848328	301907	0.06902334351816883	1918	0.07283543966726118	1.055229085622155	0.9349845564372253	0.07790015264508952	1.1286058987360426
k141_979213	10588	2043	192.95428787306383	147.1894888262474	bin_39	2412747	329459	136.54933567423356	11073	0.0038439991273530117	119	0.004678765497007276	1.2171609154940384	1.0779216764364064	0.004340543101865442	1.1291738000092502
k141_979214	5334	946	177.352830896138	160.5348900352973	bin_39	2412747	329459	136.54933567423356	11073	0.0038439991273530117	105	0.008176843512134702	2.1271710115515297	1.1756548594149605	0.006955139466870178	1.8093499078548194
k141_979215	51101	7986	156.27874209898044	126.95565189703956	bin_39	2412747	329459	136.54933567423356	11073	0.0038439991273530117	381	0.0031570450365266543	0.8212918192571507	0.9297419959619452	0.0033956141061050596	0.8833545465561249
k141_979748	6207	240	38.66602223296278	32.22168519413565	bin_243	269600	10506	38.968842729970326	90	0.00266064958484749	5	0.0030583277834011964	1.1494665817018896	0.8268576364305132	0.0036987356089541413	1.3901626242022227
k141_980655	7358	1028	139.7118782277793	130.47472925404182	bin_27	2621661	404885	154.43835034354174	24500	0.007221956055694172	113	0.0058579023318992346	0.8111240620580286	0.8448337408668648	0.006933793063104432	0.9600990382152025
k141_980760	7850	248	31.59235668789809	21.06157112526539	bin_50	2321584	173102	74.56202317038712	1967	0.000739357853029627	4	0.00021948554957623267	0.29685969882764957	0.28247048872501834	0.0007770211697757186	1.0509405784922154
k141_984102	27137	1443	53.174632420680254	34.563511073442164	bin_10	3195245	137892	43.15537619181002	3341	0.0006595085866183549	39	0.00044977841373226553	0.6819902316033738	0.8009085801921845	0.0005615852106670372	0.8515206959572399
k141_984104	9492	479	50.46354825115887	38.44841771516866	bin_10	3195245	137892	43.15537619181002	3341	0.0006595085866183549	16	0.0005291150959330729	0.8022868946197085	0.8909299630312424	0.0005938907859073972	0.9005050092715027
k141_986085	6963	282	40.49978457561396	36.64266223507929	bin_110	1520129	51986	34.19841342412387	1141	0.000999085017171514	19	0.001803310998163011	1.8049625078637674	1.0714725791703315	0.0016830211367232196	1.6845624824681897
k141_986086	19030	748	39.30635838150289	25.92547042184233	bin_110	1520129	51986	34.19841342412387	1141	0.000999085017171514	31	0.001085209457416846	1.0862033147981307	0.7580898593252946	0.0014315050439834272	1.432816046061953
k141_988988	5768	64	11.095700416088766	11.095700416088766	bin_174	830807	30307	36.47898970519025	459	0.0013543732516269422	2	0.0004173540160383506	0.30815287848973955	0.3041668781334167	0.0013721218385102623	1.0131046495949323
k141_990436	8604	404	46.95490469549047	23.477452347745235	bin_243	269600	10506	38.968842729970326	90	0.00266064958484749	4	0.001724406700630581	0.6481149229312829	0.6024672713641839	0.002862241291092805	1.0757678528557042
k141_990437	8234	335	40.68496478017974	20.34248239008987	bin_243	269600	10506	38.968842729970326	90	0.00266064958484749	4	0.0018018940068284576	0.6772383770829195	0.5220191559459575	0.0034517775570193834	1.2973439180707598
k141_990438	11394	367	32.20993505353695	10.73664501784565	bin_243	269600	10506	38.968842729970326	90	0.00266064958484749	4	0.001359619692944277	0.5110104316958414	0.275518703294421	0.004934763690040232	1.8547213876430466
k141_991133	7414	176	23.73887240356083	16.32047477744807	bin_7	3343853	62561	18.709255460691605	813	0.0001456465688615949	11	0.00044468954032204753	3.053209861363966	0.8723209115262552	0.000509777461993886	3.500099356808862
k141_991928	5544	715	128.96825396825398	9.920634920634921	bin_116	1483997	49747	33.52230496422836	1413	0.001292842978103581	2	0.00024309372643634776	0.18803035678233107	0.2959413122463156	0.0008214254528749872	0.6353636650290686
k141_991928	5544	715	128.96825396825398	9.920634920634921	bin_76	1959123	70969	36.22488225598903	1930	0.0010093574225771172	2	0.00018413869917833681	0.18243160951666573	0.27386244765487816	0.0006723765918078285	0.6661432083107878
k141_991928	5544	715	128.96825396825398	14.880952380952383	bin_30	2576927	85780	33.28771051721682	1485	0.00044870409933636294	3	0.00020998869627488132	0.467989253018763	0.44704042872686506	0.0004697308851302602	1.0468611403929584
k141_993125	59621	6552	109.89416480770198	91.13712864574481	bin_39	2412747	329459	136.54933567423356	11073	0.0038439991273530117	413	0.002943781781489277	0.7658122918244191	0.6674300405471845	0.004410622241509916	1.147404589695389
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_90	1716772	45498	26.502063174376097	949	0.0006477704111044459	2	6.40273185821191e-05	0.09884261072214272	0.3772546853388457	0.00016971908122124585	0.2620049917560691
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_2	5101738	148221	29.053040356051213	4084	0.00031616987900277843	2	2.1545659102223945e-05	0.068145830874783	0.34413016266633384	6.260903994955671e-05	0.19802341749641025
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_141	1210585	33842	27.95507956896872	181	0.0002570336958611978	2	9.079933071767929e-05	0.3532584722538182	0.3576461830134686	0.00025388032930372383	0.9877316997411233
k141_994545	18195	14826	814.8392415498763	9.998027503679465	bin_25	2666493	36429	13.661764722427549	675	0.00019100644695170955	2	4.12228000511765e-05	0.21581889359786108	0.7318254783927302	5.6328730371224526e-05	0.29490486457488846
k141_994546	5694	4818	846.1538461538462	58.355437665782496	bin_243	269600	10506	38.968842729970326	90	0.00266064958484749	4	0.002605689366390151	0.979343308201749	1.4974896244712508	0.0017400383440454186	0.6539900458726355
k141_994546	5694	4818	846.1538461538462	58.355437665782496	bin_17	2924666	169958	58.11193483290058	8106	0.0019076729914980302	4	0.00024019626623306207	0.12591060800438558	1.0041902379189767	0.00023919398652075163	0.12538521412567716
k141_994547	16499	11785	714.2857142857143	23.041474654377883	bin_50	2321584	173102	74.56202317038712	1967	0.000739357853029627	3	7.832118147342686e-05	0.1059313580730824	0.30902426831584395	0.0002534467014525126	0.34279300668002327
k141_994871	7645	396	51.798561151079134	48.751586965721536	bin_165	954262	49898	52.28962276607473	6545	0.014883624871286437	96	0.013265372316064632	0.8912729547259858	0.932337706543015	0.01422807661104996	0.9559550670011064
k141_995999	6610	7979	1207.1104387291982	23.90317700453858	bin_128	1296084	25797	19.903802531317414	572	0.0006838922024778526	2	0.00023345081091730475	0.341356152433782	1.2009351965248045	0.0001943908477267141	0.2842419419645442
k141_995999	6610	7979	1207.1104387291982	23.90317700453858	bin_189	619157	16854	27.220882587130568	87	0.00045823657165094164	2	0.000488683582382084	1.0664438689855056	0.8781191031564669	0.0005565117312964417	1.214463806962052
k141_996529	9541	646	67.70778744366419	33.853893721832094	bin_135	1233218	67275	54.55239868376881	4380	0.005893670281766326	5	0.000424948453867282	0.07210251567380276	0.6205757132344902	0.0006847648801020856	0.11618649285837931
k141_996530	20571	1030	50.07048757960235	40.75504802990889	bin_135	1233218	67275	54.55239868376881	4380	0.005893670281766326	35	0.0013796622618460045	0.23409220331079014	0.7470807702913145	0.0018467377514054112	0.3133425629728214
k141_996531	5971	492	82.39825824819962	69.72160313309199	bin_135	1233218	67275	54.55239868376881	4380	0.005893670281766326	11	0.00149384576057026	0.25346612368049815	1.2780666811235293	0.0011688324111986414	0.19831995264729058
k141_998536	10739	2943	274.0478629295093	57.0933047769811	bin_12	3095836	453994	146.64665699345832	9969	0.0021087132000156493	5	0.0001503932054238247	0.07131989567035886	0.3893256481088958	0.0003862915432218305	0.1831882795720934
k141_998536	10739	2943	274.0478629295093	22.83732191079244	bin_134	1236565	47603	38.49615669212698	1511	0.00199373162150921	2	0.00015060840295705338	0.07554096114653898	0.5932364130121852	0.00025387585733709816	0.1273370270091417
k141_998536	10739	2943	274.0478629295093	22.83732191079244	bin_23	2756914	137851	50.001922439365174	3870	0.0010216263231489146	2	6.755273461652728e-05	0.0661227428129616	0.45672887754438074	0.00014790554733417995	0.14477460494390657
k141_998536	10739	2943	274.0478629295093	22.83732191079244	bin_100	1610859	85209	52.896622236955565	724	0.0005697426611797145	2	0.00011561352036558674	0.20292235116499138	0.43173497559996243	0.00026778817306826694	0.47001601128794224
k141_1000868	5077	127	25.014772503446917	17.867694645319226	bin_221	361885	9992	27.610981389115327	38	0.0006084865939460923	5	0.0027213992376800126	4.472406236646045	0.6471227658848426	0.004205383245880571	6.911217580995941
