contig_53512||0_partial	99115
contig_53547||0_partial	41021
contig_53570||0_partial	67637
contig_53570||1_partial	69957
contig_5359||0_partial	130463
contig_53595||0_partial	146982
contig_53630||0_partial	1379
contig_53917||0_partial	18164
contig_53979||0_partial	19794
contig_54061||0_partial	27931
contig_54103||0_partial	34641
contig_54177||0_partial	25773
contig_54203||0_partial	43266
contig_54212||0_partial	2852
contig_54304||0_partial	42649
contig_54512||0_partial	30151
contig_54723||0_partial	21102
contig_54745||0_partial	3292
contig_54809||0_partial	22240
contig_54929||0_partial	46255
contig_54942||0_partial	29671
contig_54971||0_partial	36236
contig_54976||0_partial	3504
contig_55042||0_partial	29230
contig_55050||0_partial	53912
contig_55097||0_partial	26438
contig_55099||0_partial	15520
contig_55105||0_partial	29391
contig_55182||0_partial	23871
contig_55187||0_partial	49503
contig_55335||0_partial	16690
contig_55335||1_partial	51107
contig_55341||0_partial	29303
contig_55341||1_partial	20289
contig_55418||0_partial	18119
contig_55458||0_partial	28300
contig_55458||1_partial	25252
contig_56027||0_partial	23458
contig_56076||0_partial	10206
contig_56077||0_partial	8295
contig_56078||0_partial	10451
contig_56149||0_partial	94675
contig_56160||0_partial	9992
contig_56233||0_partial	18224
contig_56251||0_partial	21640
contig_56256||0_partial	16398
contig_56358||0_partial	19554
contig_56432||0_partial	4621
contig_56533||0_partial	146860
contig_56533||1_partial	26512
contig_56595||0_partial	20847
contig_56664||0_partial	28279
contig_56668||0_partial	42372
contig_56681||0_partial	16422
contig_56682||0_partial	23013
contig_56691||0_partial	68937
contig_56858||0_partial	32591
contig_56894||0_partial	34842
contig_56962||0_partial	45620
contig_5709||0_partial	15080
contig_57195||0_partial	15222
contig_57313||0_partial	30194
contig_57325||0_partial	13456
contig_57430||0_partial	24569
contig_57430||1_partial	23265
contig_57459||0_partial	171244
contig_57459||1_partial	79137
contig_57491||0_partial	65253
contig_57521||0_partial	73027
contig_57653||0_partial	20173
contig_57815||0_partial	32099
contig_57835||0_partial	14071
contig_57839||0_partial	22815
contig_57850||0_partial	16758
contig_5786||0_partial	96783
contig_5786||1_partial	44899
contig_57871||0_partial	49805
contig_5789||0_partial	107922
contig_579||0_partial	39193
contig_57936||0_partial	16404
contig_57983||0_partial	42541
contig_57991||0_partial	97910
contig_58001||0_partial	54826
contig_58001||1_partial	37237
contig_58061||0_partial	22131
contig_58178||0_partial	24007
contig_5818||0_partial	57203
contig_58225||0_partial	22173
contig_58373||0_partial	66315
contig_58387||0_partial	2462
contig_58405||0_partial	13787
contig_58406||0_partial	19950
contig_58409||0_partial	50528
contig_58409||1_partial	36180
contig_58409||2_partial	30962
contig_58409||3_partial	10816
contig_58409||4_partial	7819
contig_5841||0_partial	191146
contig_5841||1_partial	38606
contig_58615||0_partial	20104
contig_58621||0_partial	26592
contig_58635||0_partial	77951
contig_58662||0_partial	93025
contig_58800||0_partial	9937
contig_58873||0_partial	21508
contig_58917||0_partial	35651
contig_5896||0_partial	80505
contig_58981||0_partial	17923
contig_58997||0_partial	44895
contig_5903||0_partial	52937
contig_59044||0_partial	5692
contig_5905||0_partial	29713
contig_59123||0_partial	39713
contig_59229||0_partial	224724
contig_59243||0_partial	8625
contig_59282||0_partial	115827
contig_59286||0_partial	97569
contig_5931||0_partial	38937
contig_59345||0_partial	51269
contig_5937||0_partial	33723
contig_59444||0_partial	36985
contig_59627||0_partial	69672
contig_59627||1_partial	23442
contig_597||0_partial	4252
contig_597||1_partial	2417
contig_59721||0_partial	93066
contig_59749||0_partial	16488
contig_59793||0_partial	26156
contig_59836||0_partial	141731
contig_59878||0_partial	88726
contig_59879||0_partial	35073
contig_59915||0_partial	26839
contig_60007||0_partial	70624
contig_60088||0_partial	43066
contig_60088||1_partial	17972
contig_60113||0_partial	17524
contig_60218||0_partial	50581
contig_60282||0_partial	11021
contig_6032||0_partial	34267
contig_6032||1_partial	16815
contig_6036||0_partial	133156
contig_6037||0_partial	109181
contig_6040||0_partial	11185
contig_6042||0_partial	42686
contig_605||0_partial	54720
contig_60633||0_partial	2084
contig_60820||0_partial	25966
contig_60943||0_partial	14573
contig_61139||0_partial	155544
contig_61139||1_partial	52996
contig_61183||0_partial	29238
contig_6128||0_partial	32804
contig_61402||0_partial	10203
contig_6141||0_partial	54991
contig_61426||0_partial	21076
contig_61622||0_partial	67328
contig_61712||0_partial	41069
contig_61729||0_partial	156603
contig_61801||0_partial	18312
contig_61831||0_partial	4115
contig_6192||0_partial	4343
contig_61959||0_partial	54946
contig_61979||0_partial	5572
contig_61997||0_partial	54291
contig_62102||0_partial	16830
contig_62107||0_partial	18663
contig_62108||0_partial	16117
contig_62109||0_partial	16090
contig_6216||0_partial	29536
contig_6231||0_partial	40139
contig_6246||0_partial	61810
contig_62493||0_partial	3838
contig_62499||0_partial	22598
contig_6255||0_partial	77448
contig_62615||0_partial	20304
contig_62624||0_partial	18812
contig_62746||0_partial	19792
contig_6278||0_partial	23071
contig_62885||0_partial	14559
contig_6291||0_partial	17139
contig_62983||0_partial	14171
contig_6305||0_partial	51959
contig_63133||0_partial	36722
contig_63142||0_partial	21026
contig_63198||0_partial	16114
contig_63257||0_partial	11979
contig_6329||0_partial	13632
contig_63358||0_partial	51185
contig_63362||0_partial	30543
contig_63428||0_partial	2860
contig_63452||0_partial	93677
contig_63550||0_partial	11228
contig_63680||0_partial	95444
contig_63685||0_partial	99651
contig_63724||0_partial	153945
contig_6374||0_partial	206482
contig_6374||1_partial	108645
contig_63755||0_partial	29958
contig_63781||0_partial	56127
contig_6381||0_partial	57337
contig_6387||0_partial	49634
contig_639||0_partial	91596
contig_639||1_partial	43486
contig_6395||0_partial	99720
contig_6404||0_partial	67740
contig_64098||0_partial	5083
contig_6427||0_partial	80469
contig_6444||0_partial	2740
contig_645||0_partial	173347
contig_645||1_partial	29274
contig_64503||0_partial	27111
contig_6452||0_partial	116298
contig_64546||0_partial	87672
contig_64546||1_partial	28631
contig_64602||0_partial	21360
contig_64649||0_partial	31902
contig_64649||1_partial	23648
contig_64680||0_partial	24308
contig_6475||0_partial	1313
contig_64864||0_partial	16247
contig_64969||0_partial	18778
contig_65014||0_partial	21050
contig_652||0_partial	126352
contig_652||1_partial	38676
contig_652||2_partial	18156
contig_65218||0_partial	25338
contig_6522||0_partial	28293
contig_6522||1_partial	15417
contig_6538||0_partial	12872
contig_65409||0_partial	83542
contig_65409||1_partial	85526
contig_65409||2_partial	20046
contig_65468||0_partial	27532
contig_65635||0_partial	48611
contig_65759||0_partial	18954
contig_65861||0_partial	32074
contig_6589||0_partial	28004
contig_65965||0_partial	16042
contig_66017||0_partial	1383
contig_6611||0_partial	87577
contig_6611||1_partial	15381
contig_66213||0_partial	16530
contig_66251||0_partial	17636
contig_66289||0_partial	28483
contig_6633||0_partial	106482
contig_66341||0_partial	88766
contig_6637||0_partial	45843
contig_665||0_partial	143263
contig_665||1_partial	84800
contig_665||2_partial	21860
contig_6651||0_partial	137117
contig_6651||1_partial	101726
contig_6652||0_partial	30506
contig_66705||0_partial	93073
contig_66705||1_partial	24863
contig_66730||0_partial	21735
contig_66810||0_partial	39069
contig_6696||0_partial	34603
contig_6696||1_partial	22309
contig_6697||0_partial	36376
contig_6698||0_partial	66116
contig_6702||0_partial	36628
contig_67055||0_partial	44651
contig_6708||0_partial	46578
contig_6708||1_partial	23749
contig_67184||0_partial	26890
contig_67207||0_partial	14878
contig_6724||0_partial	24773
contig_6725||0_partial	12746
contig_6726||0_partial	33834
contig_6735||0_partial	45317
contig_67401||0_partial	23067
contig_67427||0_partial	2739
contig_67446||0_partial	93066
contig_67779||0_partial	10795
contig_67902||0_partial	16092
contig_68025||0_partial	11487
contig_68033||0_partial	3530
contig_68064||0_partial	56839
contig_6817||0_partial	148023
contig_6822||0_partial	111200
contig_6822||1_partial	107152
contig_6822||2_partial	22562
contig_68224||0_partial	28784
contig_68521||0_partial	14113
contig_68522||0_partial	14966
contig_68648||0_partial	36488
contig_68669||0_partial	25334
contig_68683||0_partial	24167
contig_68984||0_partial	21037
contig_690||0_partial	117181
contig_690||1_partial	102096
contig_690||2_partial	24297
contig_6902||0_partial	24894
contig_6903||0_partial	106199
contig_69073||0_partial	23903
contig_69136||0_partial	19472
contig_69162||0_partial	23184
contig_69321||0_partial	94730
contig_6933||0_partial	12932
contig_69472||0_partial	29172
contig_69554||0_partial	32192
contig_69598||0_partial	46072
contig_69598||1_partial	3253
contig_6966||0_partial	52471
contig_6968||0_partial	68033
contig_6968||1_partial	68461
contig_69876||0_partial	39126
contig_69884||0_partial	40671
contig_6991||0_partial	49651
contig_6991||1_partial	26253
contig_69928||0_partial	44948
contig_7001||0_partial	40289
contig_7009||0_partial	73263
contig_70117||0_partial	21224
contig_70195||0_partial	18648
contig_70242||0_partial	57566
contig_70248||0_partial	18390
contig_703||0_partial	88281
contig_70388||0_partial	31360
contig_70437||0_partial	22198
contig_7048||0_partial	1535
contig_70529||0_partial	72088
contig_70606||0_partial	26397
contig_7065||0_partial	19766
contig_7065||1_partial	14846
contig_70702||0_partial	202617
contig_70702||1_partial	121069
contig_70702||2_partial	33624
contig_70702||3_partial	19190
contig_70733||0_partial	26083
contig_70744||0_partial	22246
contig_70776||0_partial	11595
contig_70784||0_partial	2713
contig_70823||0_partial	11128
contig_71090||0_partial	46511
contig_7117||0_partial	31299
contig_7118||0_partial	113046
contig_7118||1_partial	54924
contig_71262||0_partial	32982
contig_71355||0_partial	16796
contig_7152||0_partial	29744
contig_7153||0_partial	40149
contig_7153||1_partial	39709
contig_7155||0_partial	73557
contig_71704||0_partial	53694
contig_71745||0_partial	19313
contig_71746||0_partial	59355
contig_71830||0_partial	2396
contig_7184||0_partial	52752
contig_7184||1_partial	33001
contig_71913||0_partial	49814
contig_71918||0_partial	18508
contig_72002||0_partial	12881
contig_72099||0_partial	34991
contig_72209||0_partial	12400
contig_72423||0_partial	30653
contig_72450||0_partial	23953
contig_72467||0_partial	15216
contig_72581||0_partial	27142
contig_72624||0_partial	13304
contig_72644||0_partial	100846
contig_72887||0_partial	36588
contig_72961||0_partial	20869
contig_73040||0_partial	29187
contig_73088||0_partial	20231
contig_73190||0_partial	5822
contig_73274||0_partial	61960
contig_73329||0_partial	20839
contig_73435||0_partial	52596
contig_73435||1_partial	26184
contig_73559||0_partial	41445
contig_7360||0_partial	16870
contig_73617||0_partial	36852
contig_73619||0_partial	37546
contig_73663||0_partial	21642
contig_7370||0_partial	36771
contig_7372||0_partial	56426
contig_7374||0_partial	21586
contig_7374||1_partial	20655
contig_73769||0_partial	27137
contig_73810||0_partial	59427
contig_73829||0_partial	68915
contig_7383||0_partial	53261
contig_7383||1_partial	27084
contig_73835||0_partial	132625
contig_73848||0_partial	38064
contig_73858||0_partial	89633
contig_73960||0_partial	121578
contig_74002||0_partial	16099
contig_74018||0_partial	29722
contig_7403||0_partial	27878
contig_74110||0_partial	56268
contig_74248||0_partial	30900
contig_74299||0_partial	98317
contig_74364||0_partial	136610
contig_74385||0_partial	110354
contig_74385||1_partial	34315
contig_74438||0_partial	51672
contig_7450||0_partial	79688
contig_74675||0_partial	19736
contig_74959||0_partial	22754
contig_74975||0_partial	4820
contig_75036||0_partial	45394
contig_75082||0_partial	11497
contig_75103||0_partial	18006
contig_75180||0_partial	43343
contig_75691||0_partial	20992
contig_75708||0_partial	24398
contig_75794||0_partial	25699
contig_75933||0_partial	2043
contig_75962||0_partial	1912
contig_76172||0_partial	28040
contig_76177||0_partial	48611
contig_76394||0_partial	51517
contig_76468||0_partial	6932
contig_76495||0_partial	25961
contig_76601||0_partial	15243
contig_7664||0_partial	20116
contig_7671||0_partial	18278
contig_76715||0_partial	4204
contig_76751||0_partial	8481
contig_76790||0_partial	6366
contig_7681||0_partial	129972
contig_7688||0_partial	55926
contig_7690||0_partial	121758
contig_76997||0_partial	34796
contig_770||0_partial	34758
contig_77080||0_partial	18223
contig_77103||0_partial	38504
contig_77163||0_partial	18856
contig_7726||0_partial	98714
contig_77351||0_partial	21880
contig_77382||0_partial	4016
contig_77468||0_partial	22435
contig_77468||1_partial	14034
contig_77506||0_partial	33979
contig_7755||0_partial	90816
contig_77591||0_partial	21600
contig_77750||0_partial	7865
contig_7815||0_partial	63406
contig_7818||0_partial	13106
contig_78223||0_partial	24924
contig_78372||0_partial	10959
contig_78464||0_partial	32375
contig_78484||0_partial	32511
contig_78560||0_partial	49718
contig_78594||0_partial	19943
contig_78679||0_partial	69318
contig_78997||0_partial	23301
contig_7993||0_partial	114366
contig_7993||1_partial	125981
contig_7993||2_partial	75525
contig_7993||3_partial	25162
contig_7999||0_partial	121569
contig_7999||1_partial	55950
contig_8088||0_partial	106474
contig_8123||0_partial	41667
contig_8130||0_partial	81535
contig_8144||0_partial	84629
contig_8144||1_partial	10522
contig_8152||0_partial	16475
contig_8154||0_partial	18455
contig_816||0_partial	35038
contig_8183||0_partial	28674
contig_8192||0_partial	41641
contig_8197||0_partial	72895
contig_8197||1_partial	51110
contig_8224||0_partial	30462
contig_8237||0_partial	10765
contig_828||0_partial	30142
contig_8285||0_partial	88932
contig_8285||1_partial	14984
contig_8297||0_partial	56099
contig_8311||0_partial	93462
contig_8317||0_partial	90102
contig_8317||1_partial	79636
contig_8397||0_partial	128694
contig_8397||1_partial	25996
contig_8397||2_partial	7690
contig_845||0_partial	71484
contig_845||1_partial	23612
contig_8517||0_partial	21249
contig_8517||1_partial	12588
contig_8528||0_partial	27778
contig_8529||0_partial	56683
contig_8535||0_partial	64094
contig_8537||0_partial	23783
contig_8538||0_partial	28046
contig_8544||0_partial	12575
contig_856||0_partial	37848
contig_8568||0_partial	59030
contig_8571||0_partial	52092
contig_8571||1_partial	49653
contig_8571||2_partial	17875
contig_861||0_partial	109224
contig_861||1_partial	81428
contig_861||2_partial	31934
contig_861||3_partial	4008
contig_8619||0_partial	21788
contig_8745||0_partial	123474
contig_877||0_partial	117629
contig_877||1_partial	75741
contig_8844||0_partial	28669
contig_8845||0_partial	28720
contig_8923||0_partial	44284
contig_8923||1_partial	26337
contig_8952||0_partial	60344
contig_8954||0_partial	17269
contig_8961||0_partial	23634
contig_8970||0_partial	45365
contig_9||0_partial	34804
contig_9||1_partial	18804
contig_908||0_partial	65047
contig_908||1_partial	24444
contig_9205||0_partial	35464
contig_9212||0_partial	14151
contig_933||0_partial	61580
contig_9439||0_partial	26808
contig_9440||0_partial	18152
