contig_66341	169389
contig_66342	108143
contig_66343	39710
contig_66344	145006
contig_66345	146162
contig_66346	25899
contig_66347	27348
contig_66348	69407
contig_66349	120740
contig_6635	1480
contig_66350	121393
contig_66351	21137
contig_66352	3318
contig_66353	3318
contig_66354	4956
contig_66355	4956
contig_66356	20801
contig_66357	20916
contig_66358	35911
contig_66359	3783
contig_66360	13294
contig_66361	7642
contig_66362	9634
contig_66363	8376
contig_66364	7450
contig_66367	23386
contig_66368	12626
contig_66369	16077
contig_6637	300125
contig_66372	6107
contig_66373	18888
contig_66374	11349
contig_66375	16573
contig_66378	9858
contig_66379	8506
contig_66380	4471
contig_66382	8610
contig_66383	37030
contig_66385	35360
contig_66386	61039
contig_66387	33529
contig_66388	7953
contig_66389	72852
contig_6639	3021
contig_66390	8636
contig_66397	60466
contig_66398	3037
contig_66399	2407
contig_6640	22604
contig_66400	90111
contig_66401	3052
contig_66402	54448
contig_66403	16045
contig_66406	67054
contig_66407	17499
contig_66408	23316
contig_66409	13547
contig_6641	1993
contig_66410	14367
contig_66417	32645
contig_66418	31400
contig_66419	4791
contig_66423	3295
contig_66424	2941
contig_66425	4368
contig_66426	3974
contig_66427	36822
contig_66428	25782
contig_66429	456523
contig_6643	1115
contig_66430	41583
contig_66431	44076
contig_66432	9685
contig_66433	9081
contig_66434	2008
contig_66435	4148
contig_66436	15373
contig_66437	14515
contig_66438	30304
contig_66439	31038
contig_6644	54689
contig_66440	11267
contig_66441	11109
contig_66444	7902
contig_66445	55068
contig_66446	81584
contig_66447	79019
contig_66448	4882
contig_66449	8572
contig_66450	13818
contig_66451	6397
contig_66452	4695
contig_66453	14361
contig_66454	6531
contig_66455	1454
contig_66456	7597
contig_66457	9965
contig_66458	81061
contig_66459	81025
contig_66460	10385
contig_66461	9212
contig_66462	16012
contig_66464	7507
contig_66465	71224
contig_66466	89968
contig_66467	24433
contig_66468	12921
contig_66469	13550
contig_66470	11353
contig_66471	100415
contig_66472	64285
contig_66473	4415
contig_66474	3027
contig_66475	4311
contig_66476	6253
contig_66477	6566
contig_66478	28683
contig_66479	31267
contig_6648	157287
contig_66480	5491
contig_66481	54730
contig_66482	68346
contig_66483	36689
contig_66484	8928
contig_66485	3970
contig_66487	105033
contig_66488	33949
contig_66489	40184
contig_6649	20537
contig_66490	2227
contig_66491	3527
contig_66492	3502
contig_66493	7946
contig_66494	5101
contig_66495	1725
contig_66496	3371
contig_66497	41626
contig_66498	42086
contig_66499	2391
contig_665	2513978
contig_6650	9989
contig_66500	3063
contig_66501	6904
contig_66502	4539
contig_66503	4858
contig_66508	79916
contig_66509	1840
contig_6651	508152
contig_66510	1553
contig_66511	28295
contig_66512	4377
contig_66513	4415
contig_66514	3137
contig_66515	3140
contig_66516	11927
contig_66517	16261
contig_66518	17779
contig_66519	3897
contig_6652	175872
contig_66520	10586
contig_66521	7827
contig_66522	49107
contig_66523	24750
contig_66524	22488
contig_66525	9408
contig_66526	6432
contig_66528	14291
contig_6653	30310
contig_66530	19912
contig_66531	19934
contig_66532	32149
contig_66533	53367
contig_66534	4012
contig_66535	1493
contig_66537	35730
contig_66538	34409
contig_66539	166633
contig_6654	60999
contig_66540	63343
contig_66541	6337
contig_66543	82967
contig_66545	2944
contig_66546	9142
contig_66547	8162
contig_66549	18902
contig_6655	45010
contig_66550	22835
contig_66551	47280
contig_66552	39579
contig_66553	7471
contig_66554	6432
contig_66555	120873
contig_66556	64459
contig_66557	21096
contig_66558	19659
contig_66559	27379
contig_6656	23113
contig_66560	45208
contig_66562	102874
contig_66563	1508
contig_66565	100741
contig_66566	1633
contig_66567	4187
contig_66568	14622
contig_66569	14373
contig_6657	22425
contig_66570	16932
contig_66574	20868
contig_66575	74965
contig_66576	72927
contig_66577	13086
contig_66578	30407
contig_66579	18624
contig_6658	47490
contig_66580	11343
contig_66581	50802
contig_66582	44058
contig_66583	72330
contig_66584	43705
contig_66585	5872
contig_66587	42308
contig_66588	42576
contig_66589	20171
contig_6659	39646
contig_66590	21571
contig_66591	234965
contig_66592	12317
contig_66593	12331
contig_66594	16675
contig_66595	16338
contig_66596	20691
contig_66597	22788
contig_666	4059
contig_6660	16090
contig_66600	6836
contig_66601	42921
contig_66602	46795
contig_66603	46535
contig_66604	47598
contig_66605	44712
contig_66606	86850
contig_66607	40659
contig_66608	37867
contig_66609	5609
contig_6661	201043
contig_66610	7355
contig_66611	53790
contig_66612	77367
contig_66615	779
contig_66616	779
contig_66617	803379
contig_66618	12485
contig_66619	25287
contig_6662	29953
contig_66620	2611
contig_66621	93598
contig_66622	102137
contig_66623	10139
contig_66624	10206
contig_66625	27437
contig_66626	54400
contig_66627	10810
contig_66628	5890
contig_66629	70714
contig_6663	57929
contig_66630	24289
contig_66631	11956
contig_66632	31575
contig_66633	2421
contig_66634	2632
contig_66635	3766
contig_66637	6991
contig_66638	7086
contig_6664	18508
contig_66640	56981
contig_66641	32174
contig_66642	30731
contig_66643	60001
contig_66644	3242
contig_66645	8689
contig_66646	1432
contig_66647	46487
contig_66648	27008
contig_66649	19340
contig_6665	4703
contig_66650	11244
contig_66651	18407
contig_66653	21711
contig_66654	83217
contig_66655	33151
contig_66656	11125
contig_66657	48296
contig_66658	10871
contig_66659	3797
contig_6666	16172
contig_66660	32160
contig_66662	5092
contig_66663	71406
contig_66665	12495
contig_66666	15099
contig_66667	5817
contig_66668	64078
contig_66669	4702
contig_6667	4529
contig_66670	5604
contig_66671	1888
contig_66674	22481
contig_66675	42288
contig_66676	95191
contig_66677	16791
contig_66678	21049
contig_66679	4564
contig_6668	686
contig_66680	2392
contig_66681	5910
contig_66682	27199
contig_66683	44690
contig_66684	5693
contig_66685	12619
contig_66686	54826
contig_66688	7227
contig_6669	5242
contig_66690	4201
contig_66691	27834
contig_66692	2165
contig_66694	10529
contig_66695	3912
contig_66696	68704
contig_66697	74269
contig_66698	6025
contig_66699	4250
contig_6670	4051
contig_66700	5191
contig_66701	2747
contig_66702	11743
contig_66703	9213
contig_66704	15287
contig_66705	770129
contig_66706	23070
contig_66707	36880
contig_6671	29363
contig_66710	1503
contig_66711	101504
contig_66712	81989
contig_66713	34830
contig_66714	50572
contig_66715	9240
contig_66716	68697
contig_66717	74975
contig_66719	64461
contig_6672	25283
contig_66720	6376
contig_66721	12980
contig_66722	8023
contig_66723	9177
contig_66725	30966
contig_66726	70817
contig_66728	5467
contig_66729	40774
contig_6673	4719
contig_66730	25246
contig_66735	4860
contig_66736	20689
contig_66737	34533
contig_66738	10096
contig_66739	1235
contig_66740	2453
contig_66742	3183
contig_66743	6749
contig_66744	16454
contig_66745	37747
contig_66746	3027
contig_66747	13004
contig_66748	627
contig_6675	609
contig_66750	2350
contig_66751	23590
contig_66752	16669
contig_66753	34554
contig_66754	1168
contig_66756	38914
contig_66757	30867
contig_66760	96017
contig_66761	7178
contig_66762	36892
contig_66763	110476
contig_66764	22124
contig_66765	5182
contig_66767	4873
contig_66768	32350
contig_66769	39423
contig_6677	4104
contig_66770	82491
contig_66771	42448
contig_66772	7049
contig_66773	18428
contig_66774	32655
contig_66776	6028
contig_66777	7625
contig_66778	45319
contig_66779	137119
contig_66780	7637
contig_66781	67372
contig_66782	27506
contig_66783	17043
contig_66784	44757
contig_66785	137904
contig_66786	55821
contig_66789	39097
contig_66790	14500
contig_66791	3343
contig_66792	2804
contig_66793	1699
contig_66794	14496
contig_66795	152939
contig_66796	145904
contig_66797	14706
contig_66798	109799
contig_66799	27580
contig_66800	36095
contig_66801	151347
contig_66802	39458
contig_66803	25289
contig_66804	5244
contig_66805	19745
contig_66806	20774
contig_66807	21298
contig_66808	2286
contig_66809	22882
contig_6681	615
contig_66810	135436
contig_66811	35470
contig_66812	23689
contig_66813	29050
contig_66814	6606
contig_66816	22986
contig_66817	2521
contig_66818	3635
contig_66819	11373
contig_6682	115644
contig_66820	3536
contig_66822	48693
contig_66823	122002
contig_66825	10255
contig_66826	22615
contig_66827	9991
contig_66828	49863
contig_66829	113399
contig_6683	908
contig_66830	85549
contig_66831	93650
contig_66835	3916
contig_66836	3172
contig_66837	2727
contig_66838	1060
contig_66839	1613
contig_66841	1806
contig_66842	10396
contig_66843	12013
contig_66844	112847
contig_66845	146641
contig_66846	20534
contig_66847	119481
contig_66848	27400
contig_66849	28637
contig_6685	13908
contig_66850	22184
contig_66854	26205
contig_66855	1118
contig_66856	18040
contig_66857	17543
contig_66858	19400
contig_66860	6238
contig_66861	54287
contig_66862	35268
contig_66863	28993
contig_66864	24691
contig_66865	1412
contig_66866	77272
contig_66867	34707
contig_66871	35153
contig_66873	16827
contig_66874	12371
contig_66875	13365
contig_66876	728
contig_66877	9589
contig_66879	1634
contig_6688	52393
contig_66880	38290
contig_66881	42195
contig_66884	6540
contig_66885	2496
contig_66886	8863
contig_66887	15124
contig_66888	14083
contig_66889	45679
contig_6689	16077
contig_66890	23175
contig_66891	17395
contig_66893	4281
contig_66896	81242
contig_66897	41331
contig_66899	5938
contig_669	2151
contig_6690	2142
contig_66900	128021
contig_66901	1890
contig_66902	3524
contig_66903	275761
contig_66904	67834
contig_66905	1783
contig_66906	4918
contig_66907	77919
contig_66908	1285
contig_6691	1747
contig_66912	57292
contig_66913	31083
contig_66914	69502
contig_66915	91720
contig_66916	4792
contig_66917	16731
contig_6692	651
contig_66920	38480
contig_66921	11704
contig_66922	11458
contig_66923	56163
contig_66924	22598
contig_66925	2755
contig_66927	29978
contig_66928	7650
contig_66929	43505
contig_66931	8562
contig_66932	40811
contig_66933	34134
contig_66934	95089
contig_66935	43927
contig_66936	22047
contig_66937	20796
contig_66938	4812
contig_66939	30775
contig_6694	14504
contig_66940	7237
contig_66941	13255
contig_66942	57322
contig_66943	4608
contig_66944	4605
contig_66947	12640
contig_66949	11627
contig_6695	90731
contig_66950	1854
contig_66951	1855
contig_66952	11587
contig_66953	5482
contig_66955	28675
contig_66956	39975
contig_66959	9671
contig_6696	1294986
contig_66960	13906
contig_66961	12534
contig_66962	45077
contig_66963	5627
contig_66965	8285
contig_66966	59230
contig_66967	3585
contig_66968	126650
contig_6697	181523
contig_66970	19785
contig_66971	13928
contig_66972	6714
contig_66973	39548
contig_66974	2477
contig_66975	7087
contig_66976	16608
contig_66977	1258
contig_66978	17828
contig_6698	1134148
contig_66980	6277
contig_66981	1223
contig_66984	2022
contig_66987	28927
contig_66988	3316
contig_66989	168047
contig_6699	20737
contig_66990	16338
contig_66991	3702
contig_66992	71257
contig_66993	63402
contig_66994	4631
contig_66995	21932
contig_66996	2571
contig_66997	16865
contig_66998	67595
contig_670	653
contig_6700	47521
contig_67000	963
contig_67001	963
contig_67002	10026
contig_67003	6458
contig_67004	2923
contig_67007	3534
contig_67009	1895
contig_6701	2481
contig_67011	17044
contig_67012	27236
contig_67013	1621
contig_67014	66722
contig_67017	387256
contig_67018	69534
contig_67019	28052
contig_6702	324075
contig_67020	9176
contig_67021	8158
contig_67022	103850
contig_67023	21959
contig_67024	12452
contig_67025	10793
contig_67026	2003
contig_67027	3209
contig_67028	1987
contig_6703	364582
contig_67030	53962
contig_67031	28072
contig_67032	60878
contig_67033	87759
contig_67034	21129
contig_67035	67055
contig_67036	31931
contig_67037	50967
contig_67038	240841
contig_67039	52654
contig_6704	19232
contig_67040	60249
contig_67041	46835
contig_67042	565
contig_67043	526
contig_67044	668
contig_67045	3024
contig_67047	2479
contig_67048	12084
contig_67049	53054
contig_6705	50800
contig_67050	49197
contig_67051	12211
contig_67052	7415
contig_67053	5270
contig_67054	34206
contig_67055	111136
contig_67057	71067
contig_67058	83624
contig_67059	59411
contig_67060	34023
contig_67061	30124
contig_67062	24774
contig_67063	14016
contig_67064	4558
contig_67065	1388
contig_67066	21110
contig_67067	64873
contig_67068	25069
contig_67069	3192
contig_67070	18725
contig_67071	19871
contig_67072	21859
contig_67073	9929
contig_67074	3311
contig_67075	4402
contig_67076	41767
contig_67077	31893
contig_67078	42543
contig_67079	10370
contig_6708	2147712
contig_67080	33442
contig_67081	30117
contig_67082	25042
contig_67083	12717
contig_67084	28703
contig_67085	48549
contig_67086	16789
contig_67087	18004
contig_67088	30334
contig_67089	27365
contig_6709	33519
contig_67090	12827
contig_67091	13571
contig_67092	14915
contig_67093	16832
contig_67094	11720
contig_67095	40175
contig_67096	3503
contig_67097	25656
contig_67098	4849
contig_67099	77836
contig_671	659
contig_6710	146226
contig_67100	5300
contig_67101	19265
contig_67102	18182
contig_67103	65070
contig_67104	26443
contig_67105	21322
contig_67107	44768
contig_67108	34491
contig_67109	601
contig_6711	2109
contig_67110	1034
contig_67111	981
contig_67112	3243
contig_67113	812
contig_67114	687
contig_67116	96261
contig_67117	43661
contig_67118	7859
contig_67119	7861
contig_67120	94551
contig_67121	33427
contig_67122	14545
contig_67123	363822
contig_67124	61817
contig_67126	39063
contig_67127	22155
contig_67128	3992
contig_67129	29854
contig_6713	386140
contig_67134	98612
contig_67135	78934
contig_67136	29670
contig_67138	2202
contig_67139	4786
contig_67141	1251
contig_67142	5553
contig_67143	112154
contig_67144	693
contig_67145	14667
contig_67146	3594
contig_67147	7029
contig_67148	1300
contig_67149	1721
contig_6715	4723
contig_67150	18169
contig_67151	12383
contig_67152	24366
contig_67153	25044
contig_67154	18317
contig_67155	11531
contig_67157	3171
contig_67158	2455
contig_67159	2623
contig_6716	5391
contig_67160	1540
contig_67161	4052
contig_67162	31578
contig_67163	49988
contig_67164	49997
contig_67165	145821
contig_67166	39316
contig_67167	55368
contig_67168	63460
contig_67169	28743
contig_6717	861958
contig_67170	53780
contig_67171	37442
contig_67173	2476
contig_67174	5354
contig_67175	1995
contig_67176	5545
contig_67177	41383
contig_67178	4373
contig_67179	58751
contig_6718	44862
contig_67180	58602
contig_67181	13121
contig_67182	38836
contig_67183	39293
contig_67184	101204
contig_67185	9569
contig_67186	5405
contig_67187	28233
contig_67188	17957
contig_67191	6790
contig_67192	5836
contig_67193	21252
contig_67194	22100
contig_67195	47483
contig_67196	43050
contig_67199	6956
contig_672	659
contig_6720	3885
contig_67200	7643
contig_67201	53751
contig_67204	35666
contig_67205	96830
contig_67206	58487
contig_67207	29447
contig_67208	88306
contig_67209	7720
contig_6721	7544
contig_67210	26681
contig_67211	112509
contig_67212	36077
contig_67213	4537
contig_67214	18860
contig_67215	27979
contig_67216	54215
contig_67217	11114
contig_67218	11113
contig_67219	35952
contig_67224	34974
contig_67225	102936
contig_67226	36352
contig_67227	19181
contig_67229	22967
contig_6723	20734
contig_67230	24528
contig_67231	1891
contig_67232	3091
contig_67234	11502
contig_67235	11173
contig_67237	56222
contig_67238	42740
contig_67239	6484
contig_6724	150906
contig_67240	8438
contig_67243	19616
contig_67244	6763
contig_67245	5086
contig_67246	39191
contig_67247	35830
contig_67248	105163
contig_67249	26044
contig_6725	726975
contig_67250	10823
contig_67251	10822
contig_67252	7492
contig_67253	4296
contig_67255	102201
contig_67257	30078
contig_67258	44574
contig_67259	62308
contig_6726	92649
contig_67260	61240
contig_67261	15592
contig_67262	15628
contig_67263	11625
contig_67264	10491
contig_67265	8780
contig_67266	5255
contig_67267	3187
contig_67268	474
contig_6727	41892
contig_67270	14361
contig_67271	15445
contig_67273	98263
contig_67274	37692
contig_67275	35815
contig_67276	167250
contig_67277	12584
contig_67278	61198
contig_67279	11136
contig_67280	19045
contig_67281	9870
contig_67282	40166
contig_67283	28950
contig_67284	30465
contig_67285	8936
